repo_id,name,num_stars
17991525,react-native,163634
158753,lantern,139152
28557277,tensorflow,135685
864,bitcoin,126579
11474326,RxJava,122091
5210,okhttp,99864
22616,retrofit,98892
11313132,java-design-patterns,98706
2122,phantomjs,86892
35846,kotlin,86856
4952344,spring-boot,79268
17302594,elasticsearch,67802
15939,zxing,66804
13066443,guava,66786
6093,julia,65667
20629,ace,64662
4135,scala,63120
4876188,spring-framework,62030
31227,EventBus,61851
340,netty,59619
11619995,protobuf,58788
9511697,MPAndroidChart,56212
11367097,tesseract,56026
31366,Android-Universal-Image-Loader,54459
1528515,Hystrix,53667
4391700,glide,53350
34754970,BaseRecyclerViewAdapterHelper,53007
16232,dubbo,52071
1877118,shadowsocks-android,49848
7115486,go-ethereum,49836
2981995,butterknife,47770
19010386,ijkplayer,47010
8196280,spark,46666
19795940,leakcanary,46584
7608,reddit,45069
6,cocos2d-x,44706
15870,jenkins,42225
177326,libgdx,41787
2922319,fastjson,40400
8941324,iosched,38358
2547593,SecLists,37434
11475003,RxAndroid,37306
11077845,android-best-practices,37158
45297,kafka,36900
1348749,rethinkdb,36866
57171164,Interviews,36099
3159585,jadx,35304
2922081,druid,35046
8016,android-async-http,34764
3720099,picasso,33684
18733447,gson,33204
42009,greenDAO,32973
18004957,fresco,32722
17795253,xgboost,32422
4095,elasticsearch,32211
10045,akka,32157
6992183,The-Art-Of-Programming-By-July,30414
2254383,selenium,30400
5022,storm,29946
3487748,tutorials,29592
9706049,odoo,29340
29046908,hacker-scripts,29296
2281,gradle,29160
1711636,cat,28467
47651091,zheng,28390
6705344,generator-jhipster,27930
2408633,dagger,27898
3085,xbmc,27885
11491823,Android-CleanArchitecture,27810
908642,disruptor,27165
10425739,ExoPlayer,26996
537036,mockito,26892
11450,piwik,26826
18025548,HanLP,26562
17214344,Material-Animations,26418
32573154,Fragmentation,26151
55219,intellij-community,25833
20235,SlidingMenu,25803
6068879,Telegram,25644
25725,otp,25620
934,jedis,25167
10313339,flatbuffers,25032
891091,Apktool,25026
16286325,deeplearning4j,24998
147,ActionBarSherlock,24990
4563494,playframework,24938
6421472,rocksdb,24930
20684774,symphony,24876
8610015,java8-tutorial,24600
180018,spark,24366
7482117,CircleImageView,24314
29,opencv,23910
11821,androidannotations,23748
32310,lombok,23634
694138,eureka,23409
581,mono,23373
17753126,logger,23310
20068777,react-native-vector-icons,23000
16477419,stetho,22920
11595060,AndroidSwipeLayout,22908
8540,openFrameworks,22833
17380601,android-UniversalMusicPlayer,22766
857627,dagger,22518
5874,clojure,22506
2740299,mybatis-3,22450
12732976,leetcode,22440
19,NewsBlur,22368
1372,finagle,22248
12143760,realm-java,22190
15778405,MaterialDrawer,21882
10425716,AndroidViewAnimations,21834
10502,leiningen,21642
5561740,RAP,21354
151229,elasticsearch-analysis-ik,21225
6947,jsoup,21138
21164391,infer,20650
13444836,android-Ultra-Pull-To-Refresh,20296
190,SimianArmy,20142
4735,tiled,20013
5856434,HikariCP,19946
1366147,neo4j,19824
13335799,Android-ObservableScrollView,19700
17694,ceph,19602
23599187,bazel,19572
12224410,MaterialDesignLibrary,19562
2254769,appium,19502
55820753,CoordinatorTabLayout,19225
12302,puma,19050
4003655,dokku,18966
14758742,recyclerview-animators,18906
4851809,FizzBuzzEnterpriseEdition,18850
87806,zookeeper,18849
28054298,godot,18823
13601600,libphonenumber,18600
25445,platform_frameworks_base,18192
14897549,pinpoint,18086
171390,antlr4,17886
14807988,flink,17828
12712713,bytecode-viewer,17694
13127,thrift,17592
26275233,RxPermissions,17444
34,android,17430
21934884,RxBinding,17342
20271797,zipkin,17280
2909125,canal,17138
10657480,guice,17084
1773970,injectionforxcode,17067
6325605,openalpr,17056
29148918,xxl-job,16978
24143180,HomeMirror,16880
32023,nokogiri,16791
19230847,MaterialViewPager,16760
3796031,webmagic,16560
7025061,Calligraphy,16534
20607710,cheesesquare,16334
205522,async-http-client,16020
6830,lila,16011
15000245,glide-transformations,15830
13721,frontend,15720
4763137,auto,15634
8304,cassandra,15552
3264,springside4,15471
26148826,material-theme-jetbrains,15440
4060126,zuul,15398
19007344,DanmakuFlameMaster,15382
3936540,AndroidSlidingUpPanel,15364
20684770,solo,15186
47034,vowpal_wabbit,14991
6075,titan,14898
15637163,UltimateRecyclerView,14878
3031,Java-WebSocket,14811
10191372,Mybatis-PageHelper,14808
26476888,WeChatLuckyMoney,14722
41295977,Java,14655
1356204,OpenRefine,14607
11121205,spring-boot-admin,14604
38701,python-for-android,14589
26784969,react-native-desktop,14556
3226675,jeesite,14504
1345807,VitamioBundle,14502
2401584,android-gif-drawable,14462
1350237,ppsspp,14418
12455,k-9,14244
7933,facebook-android-sdk,14244
22072113,RxLifecycle,14196
10926776,interview,14030
34342,StickyListHeaders,13935
8765,otto,13845
4569791,timber,13812
12738107,sweet-alert-dialog,13750
29890,snowplow,13704
25901840,AndFix,13656
15441396,JsBridge,13566
12582791,hellocharts-android,13524
28178404,plaid,13478
12603,freebsd,13434
14292770,android-testing,13368
10937937,MyCAT-Server,13340
22053855,RxJava-Android-Samples,13324
17865733,jd-gui,13286
50301,DiskLruCache,13239
23551572,TakePhoto,13238
14999882,javapoet,13230
2851222,LitePal,13186
13255,veewee,13185
3946,evercookie,13100
29172179,anko,13022
6712110,hugo,13002
11825713,android-floating-action-button,12922
4304960,CoreNLP,12874
16325402,SmartTabLayout,12838
26361,cw-omnibus,12828
3406875,buck,12790
26591,hibernate-orm,12720
16618,eventmachine,12690
17602888,dex2jar,12630
9119930,okio,12494
17947867,kaldi,12468
21187402,android-ndk,12454
10604254,EffectiveAndroidUI,12440
14069317,Material,12400
15444059,ViewPagerIndicator,12392
16827424,grpc-java,12328
8944718,androidmvp,12294
9569222,PiggyMetrics,12242
12187659,physical-web,12208
11610797,storm,12202
2067,phonegap-plugins,12159
17530,shumway,12147
6434212,ShortcutBadger,12142
11989706,LeetCode,12106
1735275,flyway,12105
21209121,Timber,12094
8796303,mal,12046
13754421,caffeine,12040
3777,nixpkgs,12039
13061306,MaterialEditText,12022
4784541,vert.x,11954
1434458,ActiveAndroid,11856
68597,NineOldAndroids,11754
20837953,appIntro,11746
20839830,zaproxy,11722
20519,joda-time,11670
27629,mesos,11622
5402577,dropwizard,11562
113629,android-autofittextview,11547
35132188,LoadingDrawable,11508
7691517,j2objc,11430
9140398,dynamic-load-apk,11424
1001578,opentsdb,11421
90216,crawler4j,11412
958892,grammars-v4,11373
9979642,AndroidImageSlider,11338
139262,netty-socketio,11334
54695,NSLogger,11328
4950150,gradle-retrolambda,11324
14284596,druid,11318
9528425,NumberProgressBar,11252
4594792,dolphin,11238
25006,rabbitmq-tutorials,11211
10103538,circular-progress-button,11196
40412,ideavim,11139
27393615,AndResGuard,11056
931310,smali,11001
516195,AndroidAsync,10948
9750543,ZhihuDailyPurify,10942
6489,atmosphere,10938
6462793,SystemBarTint,10928
16552696,mosby,10926
4714616,xUtils,10888
801441,Activiti,10868
5160353,subsampling-scale-image-view,10848
2384294,PredictionIO,10804
21382248,mxnet,10753
24157653,PermissionsDispatcher,10750
4068,jruby,10746
7570729,u2020,10668
18156305,moshi,10668
2257593,twoway-view,10662
163875,tomcat,10650
22042237,actor-platform,10647
17354,hello-world,10539
12555179,ansj_seg,10522
21361829,android-topeka,10516
16137647,material-calendarview,10490
13364914,InstaMaterial,10444
1842,MinecraftForge,10443
15082681,Side-Menu.Android,10424
12666890,dubbox,10392
20450716,wechat,10360
4395431,RoundedImageView,10342
9509377,closure-compiler,10310
11585218,elasticsearch-sql,10284
12617548,RippleEffect,10270
3749766,RocketMQ,10230
4873,lucene-solr,10182
2344415,processing,10150
3044523,android-gpuimage,10108
24999385,FlowLayout,10106
20796,hazelcast,10074
17770132,FloatingActionButton,10060
8204377,GoCD,10060
98127758,UETool,10044
11854349,jjwt,10044
3814375,ion,10010
14719391,SwipeBackLayout,10004
9925226,disconf,9988
9197332,hutool,9966
26166110,nomad,9952
6192576,Android-Bootstrap,9946
18022219,Arduino,9867
16513025,sqlbrite,9846
2561674,junit,9836
24919055,DroidPlugin,9814
8335,libfreenect,9810
11537087,error-prone,9798
6075528,rebound,9770
45658,hue,9744
4929,AndEngine,9723
3697,nmap,9699
1358566,MapDB,9651
3960711,android-volley,9602
1554,graylog2-server,9572
20881107,aerosolve,9562
42972,USB-Rubber-Ducky,9537
3142597,ListViewAnimations,9518
90652,wiremock,9513
4270248,vitess,9508
16416,gephi,9507
1182,scalding,9495
15500909,android-advancedrecyclerview,9488
22031163,este,9462
27729263,AndroidPicker,9444
13773,hbase,9417
18236982,richeditor-android,9412
546037,android,9393
64978016,localstack,9368
3209,FreeRDP,9366
10135937,concurrent-ruby,9366
14517024,dialogplus,9356
3649407,robolectric,9338
1423829,bignumber.js,9291
6758820,ShowcaseView,9276
185592,jmeter,9252
7694902,metrics,9250
24921644,algs4,9216
8643285,ueditor,9202
1367228,frege,9171
7234791,android-common,9120
21971064,react-native-material-kit,9116
3857460,webshell,9032
12433130,css-layout,9032
30529755,uCrop,9015
7212462,go-lang-idea-plugin,9012
59757,tess-two,9006
2752178,jsonschema2pojo,8990
3364545,nanohttpd,8974
5035451,otter,8966
731872,jodd,8955
27943905,AVLoadingIndicatorView,8955
13153910,Aeron,8952
33584352,BottomBar,8952
13534407,smile,8946
10957348,FloatingActionButton,8944
24203553,che,8914
2916055,minetest,8892
13069452,Android-Iconics,8862
27756171,FastDev4Android,8835
1933719,social-engineer-toolkit,8834
8544496,android-crop,8832
28540548,FlycoTabLayout,8794
18219363,react-native-camera,8792
39505,jOOQ,8775
8824,cgminer,8772
20886902,bottomsheet,8768
30155281,FileDownloader,8753
17999809,z3,8734
37946333,SpringBoot-Learning,8698
24303626,react-native-router-flux,8673
742622,android-saripaar,8652
26557,litecoin,8616
2185,titanium_mobile,8583
182243,sugar,8576
22358,jersey,8547
604767,jfinal,8529
17676883,TeamTalk,8518
19073614,Android-Boilerplate,8518
13626659,DBFlow,8516
14707585,MaterialDateTimePicker,8448
17421504,Phoenix,8444
21898406,dexposed,8432
4252,dygraphs,8418
2822,Halide,8403
897,jQuery-Validation-Engine,8400
11806054,SwitchButton,8394
25282303,JFoenix,8378
7629039,shiro-example,8374
20601288,BGARefreshLayout-Android,8372
1288351,afinal,8349
16575013,or-tools,8348
7317,scribe-java,8337
128055892,fish-redux,8304
15544036,Android-Material-Examples,8274
12813154,swagger-core,8272
1838617,code,8272
12211732,mysql-server,8254
21575067,nuclide,8252
22043131,Blurry,8242
1953978,sbt,8204
252,rstudio,8193
5335395,spring-mvc-showcase,8176
62238,camel,8175
21608473,PLDroidPlayer,8134
937,grails-core,8130
15798691,Material-Movies,8079
20337473,h2o-3,8062
49233685,localstack,8055
13593381,Mapper,8052
44428,TextSecure,8025
27710429,dbeaver,8012
26108120,ZhiHuDaily-React-Native,7976
20096264,sdk,7968
25334,scalatra,7953
6252549,kryo,7946
22964,config,7938
22401266,dokku,7904
3470,OnlinePythonTutor,7890
5267355,jstorm,7840
12813026,swagger-codegen,7822
4885493,red,7818
4314311,keycloak,7814
19106,scala_school,7785
121755,AlgoXY,7768
2156,breeze,7758
4563307,icepick,7736
7025247,grafika,7724
68523,android-viewbadger,7707
55975098,monitor,7693
30166152,easypermissions,7679
5420628,cardslib,7674
28054,sjcl,7668
12491295,google-authenticator,7646
12830,rvm,7632
21542990,Meizhi,7630
1691,moodle,[phone],52-technologies-in-2016,[phone],mobile,[phone],aws-sdk-java,7605
7836,twitter4j,7599
34190,jvm-serializers,7578
75275,shiro,7563
101209,azkaban,7560
9732013,EhViewer,7560
22920,jetty.project,7548
18013712,HackerNews-React-Native,7538
6653229,SmoothProgressBar,7526
4765,bigbluebutton,7506
9840,mongo-java-driver,7506
15076175,Context-Menu.Android,7506
29501215,tcc-transaction,7496
11673022,official-images,7488
12222055,sticky-headers-recyclerview,7448
2802308,generator,7446
4563,voldemort,7422
5378,Bukkit,7416
5216326,marathon,7408
64630,appscale,7398
16310355,Sunshine-Version-2,7390
2367496,android-times-square,7390
25985095,MaterialSearchView,7382
22048045,PocketHub,7372
4055917,android-iconify,7364
26040811,react-native-device-info,7358
22092731,Android-ConvenientBanner,7348
1619385,cordova-android,7317
7118,YCSB,7311
1367535,moco,7308
9817095,ExpandableTextView,7268
22206580,FirebaseUI-Android,7260
7941722,dotty,7230
25656386,JKeyboardPanelSwitch,7230
45269,hadoop-book,7224
14746,http-request,7224
202,gaia,7221
89745,yuicompressor,7218
6988998,AndroidStaggeredGrid,7210
7485579,emojicon,7204
12713,hive,7167
144967,undertow,7155
6992905,capstone,7134
1041,zipkin,7134
6253397,openh264,7126
29671,CMake,7119
14300352,zxing-android-embedded,7114
6694533,exploit-database,7114
17251056,shimmer-android,7084
11750714,spring-cloud-netflix,7078
17302013,logstash,7064
10039226,mapbox-gl-native,7052
26142217,ExplosionField,7042
3905191,react,519988
1088,linux,457806
20078281,node,403908
1920,three.js,333036
17991525,react-native,327268
158753,lantern,278304
28557277,tensorflow,271370
528,meteor,270978
864,bitcoin,253158
13465629,go,250684
770,redis,237240
5219,scikit-learn,223710
2122,phantomjs,173784
14877,git,172506
10313229,rust,156792
5603,php-src,150384
105757646,deno,141432
6093,julia,131334
18089783,x64dbg,126656
340,netty,119238
11619995,protobuf,117576
5524547,cpython,113552
11367097,tesseract,112052
1348749,rethinkdb,110598
7704341,neovim,106960
13860,ruby,104016
29261651,swift,103822
284,mongo,101310
1877118,shadowsocks-android,99696
7115486,go-ethereum,99672
19010386,ijkplayer,94020
788,FFmpeg,91794
6690250,How-to-Make-a-Computer-Operating-System,90714
6,cocos2d-x,89412
16827100,grpc,87940
21578,v8,86682
149332,textmate,85992
177326,libgdx,83574
6223,sqlmap,83238
17911207,vim,82828
15012233,nw.js,81188
3246,emscripten,80640
18904813,electron,80460
3174,folly,77862
565654,jq,75030
11654350,leveldb,72976
13378441,corefx,72468
5831963,hhvm,71408
9422,fish-shell,69282
19626,OpenEmu,68544
139100,nginx,66426
18004957,fresco,65444
27478957,netdata,65338
6013,numpy,65334
17795253,xgboost,64844
10938134,imgui,63580
14098,radare2,63486
1353232,mpv,62514
634,symfony,61431
6992183,The-Art-Of-Programming-By-July,60828
2254383,selenium,60800
6876142,caffe,59934
8127,matplotlib,59562
12999108,osquery,58912
20851822,tmux,58784
2281,gradle,58320
1799,Theano,57822
32136,the_silver_searcher,56664
3085,xbmc,55770
10748827,swoole-src,55168
29304481,reactos,55064
519,RestKit,54710
50315,wrk,54138
5049584,sharp,52624
6690806,libuv,51836
55219,intellij-community,51666
853,metasploit-framework,51516
6068879,Telegram,51288
25725,otp,51240
5414190,RedisDesktopManager,51172
24888,iTerm2,50112
6421472,rocksdb,49860
13345616,io.js,49856
22084657,googletest,48356
27194,rufus,48084
29,opencv,47820
9524590,sqlitebrowser,47260
581,mono,46746
8540,openFrameworks,45666
14545279,shadowsocks-libev,43552
1142,salt,43500
10998645,docker,43421
2257240,openssl,43356
12639184,AsyncDisplayKit,43060
21382248,mxnet,43012
20286473,styleguide,42398
27329,pandas,42174
7580,fmdb,42045
13407509,flow,41538
21164391,infer,41300
181023,qBittorrent,40728
14965067,hosts,40678
9808205,stb,40100
4735,tiled,40026
10104856,node-sass,39990
7537,kivy,39564
18022219,Arduino,39468
2366329,ReactiveCocoa,39238
17694,ceph,39204
23599187,bazel,39144
10277858,toxcore,38908
9664377,tornado,38278
120682,bgfx,38220
857502,ConEmu,37842
87806,zookeeper,37698
28054298,godot,37646
31723,scipy,37554
6276214,openage,37404
799,linux,37278
13601600,libphonenumber,37200
20282,redis,36990
25445,platform_frameworks_base,36384
18893127,libui,36192
4537328,torch7,36076
22047463,interactive-coding-challenges,35972
3045,memcached,35908
2909122,tengine,35844
5533782,obs-studio,35768
46368,pdf2htmlEX,35712
12666384,h2o,35680
9472730,pop,35580
16948090,vnpy,35272
13127,thrift,35184
7197777,micropython,34964
31340100,CNTK,34668
4723369,masscan,34456
26339258,redox,34206
36943,pyinstaller,34188
23703003,caffe2,34156
6325605,openalpr,34112
9419,ccv,33528
38366,dnscrypt-proxy,33204
1900277,shadowsocks-iOS,33108
84149,systemd,32598
1717,TrinityCore,32532
26535,postgres,32496
81335,Catch,32346
1588421,liteide,32310
7641,nimbus,32274
10394777,sandstorm,32016
11727010,robotjs,31580
53095457,iina,31356
20668,sql.js,31110
202383,vlc,30858
36129,twemproxy,30856
20743223,notepad-plus-plus,30644
5410,macvim,30504
12500376,brotli,30324
7776438,dlib,30136
47034,vowpal_wabbit,29982
1465,MWPhotoBrowser,29956
2045,libgit2,29916
14979838,ZeroNet,29764
10912,mruby,29748
17861278,Windows-universal-samples,29688
17947217,cmder,29308
4489243,json,29232
38701,python-for-android,29178
1350237,ppsspp,28836
5042636,sonic-pi,28452
25991,zfs,28098
7528,libevent,27876
10842035,realm-cocoa,27648
20931597,bcc,27592
15940963,darknet,27558
5741726,golearn,27388
13337190,AudioKit,27376
52992,tig,27348
7656900,wkhtmltopdf,27332
25901840,AndFix,27312
8349120,webuploader,27252
13403042,Carthage,27188
10084678,libsass,27168
12603,freebsd,26868
3739051,watchman,26632
28864177,Perfect,26188
5140545,IQKeyboardManager,26146
29522,libzmq,25998
13521151,firefox-ios,25956
22053028,WinObjC,25840
4909,cjdns,25836
21483441,OpenRCT2,25772
3406875,buck,25580
15889688,coreclr,25092
5889,Cinder,25062
5142,cython,25026
17947867,kaldi,24936
21187402,android-ndk,24908
21575067,nuclide,24756
10495335,node-canvas,24624
15022227,roslyn,24612
89278,lwan,24440
13159881,proxygen,24436
17499,Quake-III-Arena,24318
2067,phonegap-plugins,24318
13668163,qt,24316
17530,shumway,24294
13093035,Flashlight,24192
8796303,mal,24092
3777,nixpkgs,24078
71,llvm,24030
14342,doom3.gpl,24018
3879861,calibre,23832
126780,openvpn,23598
19565452,CLRS,23436
121755,AlgoXY,23304
2252771,ssdb,23124
12607795,XVim,23004
29253,numba,22974
28563416,tensorflow-zh,22948
1227,MuseScore,22920
7691517,j2objc,22860
21330312,movfuscator,22804
9906217,phabricator,22738
9626384,atom-shell,22736
13511109,powerline,22532
18196222,rpcs3,22496
45433,muduo,22492
4594792,dolphin,22476
36374,nginx-rtmp-module,22389
13447331,nodemcu-firmware,22360
7297388,webogram,22348
21274,rbenv,22152
17404142,macvim,22136
21170493,Nim,22124
11705644,cool-retro-term,21884
1331862,poco,21870
26784969,react-native-desktop,21834
3293797,annoy,21812
7231843,SoftEtherVPN,21696
9393242,crow,21640
16356,cphalcon,21462
15191813,tinyrenderer,21303
21095166,xhyve,21140
12682853,delve,21138
17354,hello-world,21078
17962275,componentkit,20668
101238,sqlcipher,20664
12221068,EasyPR,20580
12656723,hammerspoon,20544
16609427,prism,20424
4043887,proxychains-ng,20236
417939,gitextensions,19758
8580389,bullet3,19696
8939434,rapidjson,19624
8335,libfreenect,19620
11702192,git,19556
10873458,hardseed,19554
45658,hue,19488
12031,rubinius,19464
4929,AndEngine,19446
25814105,pupy,19440
3697,nmap,19398
1312712,contiki,19356
17188864,blackbird,19148
12958,go-sqlite3,19134
8202207,fastdfs,19116
42972,USB-Rubber-Ducky,19074
1344422,hiredis,19026
15919481,i3,19024
877535,librdkafka,18918
14794450,Marlin,18880
13773,hbase,18834
3209,FreeRDP,18732
6015719,Squirrel.Windows,18732
1349059,ledger,18678
13608843,streem,18600
26901327,py-faster-rcnn,18507
59757,tess-two,18012
3521399,xctool,17996
24136525,GitUp,17988
2344,facebook-ios-sdk,17973
40863,mosh,17826
16389458,LaZagne,17820
854407,EventStore,17790
2916055,minetest,17784
18186213,Xiaomi_Kernel_OpenSource,17756
1933719,social-engineer-toolkit,17668
4482398,goaccess,17628
8837904,sysdig,17604
8824,cgminer,17544
27564,darktable,17472
17999809,z3,17468
6258588,v86,17376
22043615,mosh,17348
26557,litecoin,17232
30893902,ChakraCore,17202
131110,8cc,17196
7394527,htop,17172
795823,OBS,17172
2185,titanium_mobile,17166
17645532,msbuild,17164
