repo_id,name,num_stars
10438022,wysiwyg-editor,7408
29523,hybridauth,7395
64678,Yaml,7356
15821416,Laravel-5-Boilerplate,7302
2187,Search-Replace-DB,7257
1654,www.html5rocks.com,7194
39044,webgrind,7188
24642,CamanJS,7173
4068,jruby,7164
10537914,react-tutorial,7112
8945119,KODExplorer,7108
29930884,think,7062
1875,tipi,6999
898600,Torque3D,6990
28247,php-markdown,6966
5349,popcorn-js,6936
55877825,Sonoff-Tasmota,6915
1529,collectd,6909
8804952,sonarqube,6904
3391969,git-ftp,6900
5076,pnotify,6897
21153789,whatiscode,6852
14043,cufon,6846
8009398,FastRoute,6824
21837,gitlist,6822
18115030,Laravel-lang,6822
20902395,sovereign,6754
3280997,Medoo,6754
2256873,zTree_v3,6696
12346148,siege,6696
8541591,jQuery,6686
1369530,Laravel-Administrator,6684
5031823,mautic,6664
9696062,homestead,6632
24953914,fuzzdb,6626
6050,Flotr2,6597
30369843,laravel-admin,6571
28234260,ip2region,6545
20375442,laravel-backup,6512
11793603,DeerResume,6496
3207718,FrameworkBenchmarks,6494
595203,drush,6489
17519,assetic,6465
26245476,omim,6440
14989,FOSUserBundle,6402
556489,sqli-labs,6375
21416,SonataAdminBundle,6351
22094578,graphql-php,6348
130043,Config,6348
16259368,l5-repository,6296
1379656,WizQTClient,6285
6401040,snipe-it,6262
84412,slugify,6198
20374325,laravel-medialibrary,6186
10975424,licecap,6154
12246131,EasyDarwin,6136
19126917,Chat-API,6106
27776563,polyfill-mbstring,6056
1386209,FileAPI,6036
1545591,openproject,6022
61728,phpRedisAdmin,6015
40943,vesta,6015
176465,json-schema,6012
8383891,mozjpeg,5986
26666,Elastica,5985
11321166,gcc,5972
12459174,scotch-box,5970
25728535,blog,5964
9820092,server,5944
7865651,godot,5938
22089512,phpspider,5934
8516218,fis,5896
11752910,pinyin,5876
5457791,rainloop-webmail,5864
11825419,svgedit,5860
19724343,laravel-datatables,[phone],html,[phone],kityminder,[phone],DoctrineExtensions,[phone],mobile-detect.js,[phone],grumphp,[phone],Trumbowyg,5806
3182,sentry,[phone],LittleProxy,5768
6758559,FoundationPress,5764
11432122,rocketeer,5762
7415,mit-license,5733
6139251,polr,5704
3097452,bootstrap-calendar,5704
89607,flight,5703
6800623,api-samples,5660
2615807,Codiad,5648
114167,phpbb,5640
1396558,wwwsqldesigner,5628
20707421,ctags,5624
66136,stripe-php,5619
48352,pfff,5610
21913581,fis3,5606
5465315,rippled,5606
20138487,ImageMagick,5602
13720,selfoss,5598
28485,msysgit,5589
17294597,elasticsearch-php,5576
7562315,fractal,5568
10070,symfony-docs,5535
43113,spring,5526
8645813,migrations-generator,5508
141694,satis,5502
6399876,ossec-hids,5500
35250605,Modaal,5474
25265021,Sn1per,5460
19466424,ntopng,5444
179381,database,5430
11371,Bonfire,5412
48099,OpenBLAS,5388
11975,symfony-standard,5382
3996688,php-debugbar,5360
1009774,xdebug,5355
10659,kohana,5343
98846,spksrc,5340
8924,jquery-tokeninput,5334
3795273,doxygen,5262
28769,redbean,5247
16758017,php-must-watch,5244
4045081,eloquent-sluggable,5238
39312,PHP-CS-Fixer,5232
75957,ace-builds,5226
25681,NelmioApiDocBundle,5220
24525792,cache,5210
2898,mongo-php-driver,5202
2080,dojo,5190
7808399,php-encryption,5170
21127,el-get,5169
5598479,bootstrapvalidator,5166
3237506,libphonenumber-for-php,5150
13448596,ReCAPTCHA,5146
21020614,Project,5142
3664437,PHPCI,5134
2261072,w3af,5086
331875,ChaiScript,5085
3138271,ProxyManager,5064
22136279,yaf,5024
7306035,PHP-FFMpeg,5012
278366,charisma,5010
4765,bigbluebutton,5004
4780795,zimg,4998
39735,python-markdown2,4992
22205189,ignite,4990
2995762,history.js,4978
10349838,xhprof,4970
5585698,oauth2-server-laravel,4948
1836972,scws,4944
8249,FOSRestBundle,4926
3808946,puphpet,4898
209466,Xenia,4870
16180577,core,4866
22762,minify,4862
425122,tesseract-ocr-for-php,4854
18085,fuel,4842
4794575,zephir,4830
11409953,RecordRTC,4828
11107988,php-langspec,4812
29123233,highcharts,4804
6576513,instantclick,4786
4961183,php-curl-class,4782
13360331,HockeyKit,4776
22092982,etherwallet,4770
4189282,daux.io,4770
8246028,wesnoth,4768
15149419,spout,4742
14441,HWIOAuthBundle,4740
11902,Silex,4728
4192078,patternlab-php,4698
123640,phpspec,4695
1354162,alice,4656
5455827,SuiteCRM,4656
23372065,agent,4628
176067,assert,4611
8390,curl,4592
84469,Validator,4587
13348074,Pimple,4578
28857969,Instagram-API,4573
16798726,Laravel-5-Generators-Extended,4536
12190410,cleanflight,4512
1746780,Stopwatch,4509
10537426,flash,4508
56374,mockery,4496
1382487,promise,4494
52985,password_compat,4491
7566853,oauth2-client,4482
36727,activemq,4479
4419607,github-updater,4476
6368,kuma,4467
2790,phpcpd,4458
1267,ZendSkeletonApplication,4458
21852,Gaufrette,4452
17711929,laravel-wechat,4450
3040416,pfsense,4450
14477484,freecodecamp,477408
1155356,javascript,264378
3905191,react,259994
6445576,You-Dont-Know-JS,204250
431,animate.css,188958
4708601,bootstrap,178356
22101095,redux,167496
1920,three.js,166518
19388,markdown-here,154540
3377,html5-boilerplate,147546
27601818,vue,139637
13465629,go,125342
1486,ansible,118851
334,reveal.js,117642
2691,d3,114978
9626183,atom,107854
7294,nvm,107658
12159636,angular,105318
10941284,TypeScript,103490
143612,webpack,101406
20861785,ant-design,98112
3137,pdf.js,86298
6772800,json-server,82988
6611508,Semantic-UI,82584
4560965,moment,82294
2876,async,81963
28947324,vscode,80406
12680085,material-design-icons,79388
11632333,materialize,76736
5183711,lodash,72456
21426700,gatsby,72054
105757646,deno,70716
2236,dotfiles,67932
96553,sails,66825
22042509,material-design-lite,65636
11216582,awesome-react,64786
181526,sentry,64386
16351512,babel,63710
11750891,material-ui,61748
22041940,socket.io,61330
157290,RxJS,59661
54491,Swiper,58068
10390278,hexo,57170
5524547,cpython,56776
17466934,RxJS,56736
7149279,gulp,56556
940,chosen,56196
1996840,Leaflet,56145
11471397,axios,55396
9527814,grafana,55142
3676758,todomvc,54974
11094978,immutable-js,54644
4003838,pm2,54336
11156150,syncthing,54270
26172924,clipboard.js,53464
3601879,video.js,52934
90073,Faker.js,52152
3228357,echarts,51702
9678863,jest,51486
284,mongo,50655
9682,nodemon,50496
7930999,gogs,50462
6218854,free-programming-books-zh_CN,50297
2363758,prometheus,49384
5504302,fullPage.js,49260
13348971,mermaid,48342
4591222,koa,48338
1043143,bootstrap,47964
12911997,request,47820
5224,q,47526
114,zepto,47295
11072234,express,47002
25601631,preact,46972
10423929,uBlock,46718
26985008,N1,46488
52463,jsPDF,46251
20891188,angular-cli,46192
12607152,fetch,45642
5768596,Ghost,45404
10373,html2canvas,45033
7299184,hackathon-starter,44884
100,angular-seed,44430
10610,statsd,43494
11140376,postcss,43480
21578,v8,43341
22194311,vuex,42656
5313,tomorrow-theme,42384
10777706,hammer.js,42120
9025349,quill,41560
1055,passport,41223
11794421,react-starter-kit,41134
2558,foundation,41115
634,symfony,40954
15012233,nw.js,40594
9098258,cheerio,40468
3246,emscripten,40320
7845,superagent,40263
18904813,electron,40230
10372914,web-starter-kit,40024
18743313,dragula,39814
11784159,particles.js,39722
14279,highlight.js,39639
12150380,sweetalert,39534
1410770,fks,39483
146476,fastclick,39453
13071,SwitchyOmega,39234
11461596,bootstrap-material-design,39158
100924,glances,38736
11608399,pure,38550
2989453,sequelize,38172
12752196,mocha,38020
5635,skrollr,37935
3722347,polymer,37316
9861851,socket.io,37218
11734247,CodeMirror,36940
7216211,Hover,36934
4234273,less.js,36610
46159467,freecodecamp.cn,36607
3818,node-browserify,36177
26340507,date-fns,35884
8937352,gitbook,35870
16922941,NativeScript,35740
11491258,autoprefixer,35666
75465,store.js,35376
896266,luigi,35199
34388,vimium,35061
9039695,nightmare,34802
9422,fish-shell,34641
3388388,bower,34520
11611140,react-select,34506
25813988,popmotion,34394
5507363,bluebird,34332
9663874,coffeescript,34328
11010021,flux,34322
22045678,pixi.js,34296
8514,raphael,34062
22047350,react-motion,33578
1366503,svgo,33336
9345057,es6tutorial,33166
1999035,learnGitBranching,33096
10192058,react-bootstrap,32800
27478957,netdata,32669
7834592,drone,32570
21676222,tesseract.js,32544
20364539,rollup,32458
536165,stream-handbook,32229
22132266,tips,31980
14210902,weui,31818
13696924,hexo-theme-next,31808
14098,radare2,31743
4376706,underscore,31732
5123174,ramda,31620
6193207,js-xlsx,31590
12296078,node-lessons,31400
12750961,commander.js,31258
17845262,react-demos,30838
11620775,keystone,30806
3430,mousetrap,30705
28009,FileSaver.js,30612
5230,express,30336
7015229,Sortable,30132
3321949,the-way-to-go_ZH_CN,29996
1742,jquery-cookie,29898
2847808,ui-router,29882
3240896,ngrok,29848
9122949,velocity,29816
8127,matplotlib,29781
7212135,npm,29716
7332776,eslint,29708
1395695,locust,29547
20810216,gitea,29496
11619995,protobuf,29394
7803564,vue-router,28868
17384,paper.js,28551
7735464,phoenix,28546
12219828,vue-devtools,28280
27217380,recompose,28278
10188993,husky,28122
718118,zxcvbn,27597
3714,connect,27426
24769903,react-native-web,27408
8140956,pyspider,27362
3827217,N-blog,27284
3656,bootstrap-datepicker,27255
22087354,relay,27238
4986,Respond,27222
22015744,graphql-js,27198
52062484,rxdb,27147
9636546,octotree,27122
7949,UglifyJS,27096
14722879,mojs,27074
17904496,mongoose,26942
4104353,mitmproxy,26694
15039139,blessed-contrib,26622
27261269,amphtml,26596
17692055,js-cookie,26574
4376708,backbone,26560
558679,UglifyJS2,26505
36713,node-mongodb-native,26442
3747964,node-inspector,26346
5049584,sharp,26312
5061354,nprogress,26200
62973,remark,26163
6072,BrowserQuest,26154
4580307,uikit,25966
27701,toastr,25890
1597230,interact.js,25758
24149266,gotty,25720
5414190,RedisDesktopManager,25586
29662323,serverless,25577
2389915,howler.js,25476
921189,GreenSock-JS,25335
1030091,Numeral-js,25328
21577612,react-redux-universal-hot-example,25198
862,SignalR,25131
16174927,react-canvas,25124
10146,node-http-proxy,25041
1394906,etherpad-lite,24975
15592045,standard,24886
902679,pomelo,24792
30988985,express,24786
1285,html5shiv,24666
683351,backbone.marionette,24627
14771481,select2,24616
8214553,revel,24512
11152037,joi,24390
3094909,intro.js,24384
18045,spin.js,24273
3457973,Mock,24222
22045611,redux-form,24194
421434,bootstrap-daterangepicker,24186
23721930,recharts,24118
3329997,stackedit,24102
22042207,react-boilerplate,24036
21757775,impress.js,24024
9986737,vivus,23980
20743170,material-theme,23966
8478942,chartist-js,23918
13752290,framework,23816
7183,natural,23721
13694299,homebridge,23684
10518218,critical,23670
11151475,hapi,23636
631244,Fuse,23628
29670,fabric.js,23628
4922202,CodeHub,23620
3103499,Chart.js,23522
14952,node-postgres,23514
40530,markdown-js,23505
8184,syntastic,23364
6301,jshint,23118
1393572,cow,23085
7431468,validator.js,23054
8497,nvd3,23010
16537,supertest,22971
19626,OpenEmu,22848
29172,brain,22824
22105376,react-redux-starter-kit,22728
8970646,smartcrop.js,22714
5800439,webtorrent,22612
971750,bootstrap-select,22545
12750637,co,22416
23238531,wekan,22376
22841,django-rest-framework,22335
12578894,lazysizes,22314
5176747,feathers,22110
18795,brunch,22068
10280345,android-training-course-in-chinese,21982
56136,debug,21978
10804719,react-hot-loader,21946
6967282,SpinKit,21926
8975135,lowdb,21762
27281253,volkswagen,21692
13566846,classnames,21670
30272024,vue-cli,21644
10874647,webpack-howto,21628
9789111,NodeBB,21574
20161965,electron-react-boilerplate,21506
21420256,react-helmet,21416
23364400,nsq,21234
12974885,dashboards,21204
295,JSON-js,21183
17797320,black-screen,21172
15915189,winston,21136
5696,SlickGrid,21048
21959,picturefill,21039
23560871,mostly-adequate-guide,21018
21932372,chalk,20938
13335031,twemoji,20920
10997213,react-router,20740
7123271,card,20684
15513,keymaster,20637
7211958,react-devtools,20602
7590868,virtual-dom,20486
28356853,Nativefier,20374
181023,qBittorrent,20364
15601873,ws,20346
11136338,gun,20284
12776408,jade,20200
8932041,pouchdb,20196
10104856,node-sass,19995
34741,webui-aria2,19974
2661,jquery_lazyload,19959
29146763,uppy,19922
25786233,adonis-framework,19896
675,requirejs,19878
10815238,react-intl,19876
12752080,bokeh,19864
5271444,solved-by-flexbox,19858
3482,sigma.js,19791
3770252,Inquirer.js,19778
27471,chrome-app-samples,19772
7753732,systemjs,19732
7033,rickshaw,19698
24139115,falcor,19572
5062667,bootstrap-table,19550
1972576,dropzone,19546
2717829,typeahead.js,19528
2719,sidekiq,19506
7216824,convnetjs,19496
48110,DataTables,19413
22224104,aos,19402
22041498,redux-devtools,19364
7774,gmaps,19314
52321,MathJax,19308
23710602,flatpickr,19272
2249947,knex,19224
16523249,loaders.css,19064
18911,clojurescript,19011
20857922,lib-flexible,18930
30500617,material2,18908
101854,mopidy,18846
20809368,purifycss,18772
17296591,kibana,18758
16415055,plyr,18722
13235,page.js,18690
22214017,dash,18630
20666911,medium-editor,18570
4472440,KaTeX,18542
1961397,lets-chat,18518
5435325,ScrollMagic,18470
14660968,is.js,18396
1028984,grunt,18390
3815119,mean,18362
11808128,dotenv,18350
1480937,perfect-scrollbar,18292
15962985,essential-javascript-links,18264
26185,chai,18114
22058259,marko,18056
19093,fuelux,18042
1088,linux,228903
5455,youtube-dl,152304
10512714,awesome-python,140348
5219,scikit-learn,111855
1173,scrapy,101226
18521760,thefuck,92296
22091370,kubernetes,91404
3894,httpie,86163
10847503,awesome-machine-learning,82618
390,requests,81417
424503,you-get,76311
22087532,big-list-of-naughty-strings,66402
26108963,flutter,64925
14537323,shadowsocks,57962
1085,flask,57120
1834,python-patterns,56790
31810056,models,55751
1002457,jieba,54348
4135,scala,50496
28204,YouCompleteMe,48846
11227723,source-code-pro,47208
18059067,keras,46608
961,ipython,45975
6223,sqlmap,41619
997968,hosts,39705
10011155,the-swift-programming-language-in-chinese,38736
26624,celery,38688
565654,jq,37515
2331699,Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,37286
334935,Python,36192
5167,fabric,35634
28686845,TensorFlow-Examples,33035
6013,numpy,32667
20431860,data-science-ipython-notebooks,32496
52463,jsPDF,30834
22056630,nerd-fonts,29776
7537,kivy,29673
9402294,rclone,29090
1799,Theano,28911
3137,pdf.js,28766
7770,pelican,27948
1361727,zipline,27063
3045,memcached,26931
22045218,httpie,26494
6690806,libuv,25918
8630305,data,25552
16778926,compose,24468
25822,nltk,24252
22084657,googletest,24178
21586367,letsencrypt,23946
9524590,sqlitebrowser,23630
26985008,N1,23244
36129,twemproxy,23142
767301,speedtest-cli,22143
118137,SwitchHosts,22128
21382248,mxnet,21506
10750154,awesome-java,21232
14098,radare2,21162
20830713,tqdm,21088
22041839,rancher,20820
23600889,python-machine-learning-book,20720
209296,autojump,20583
14965067,hosts,20339
3816,boto,20286
18022219,Arduino,19734
17664785,yapf,19476
6205,tweepy,19425
18475,sshuttle,19296
10505,gunicorn,19056
83460809,faceswap,19009
4655050,neural-networks-and-deep-learning,18960
31723,scipy,18777
6276214,openage,18702
799,linux,18639
10200435,kubernetes,18570
12831,peewee,18540
1354207,Faker,18450
13378441,corefx,18117
2909122,tengine,17922
46368,pdf2htmlEX,17856
16948090,vnpy,17636
3346024,mackup,17614
7266,networkx,17502
7197777,micropython,17482
12579794,ChatterBot,17470
27142,pip,17463
391903,seaborn,17418
17954742,magic-wormhole,17416
33523,rabbitmq-server,17412
31340100,CNTK,17334
1356110,word_cloud,17151
36943,pyinstaller,17094
23703003,caffe2,17078
31095152,ItChat,17020
45433,muduo,16869
10476134,cayley,16848
20893537,jupyter,16670
1900277,shadowsocks-iOS,16554
8806737,use_vim_as_ide,16538
18162315,go-ipfs,16530
11194371,musicbox,16500
26688,supervisor,16374
1912872,aws-cli,16368
119372,paramiko,16314
84149,systemd,16299
26535,postgres,16248
81335,Catch,16173
22059760,Iosevka,16144
7641,nimbus,16137
1263208,yowsup,16047
1042872,nsq,15987
11638,readthedocs.org,15909
14826353,tushare,15798
11727010,robotjs,15790
5838603,ionicons,15692
18465311,MLAlgorithms,15554
5282855,node-red,15456
202383,vlc,15429
26209,ILSpy,15402
366192,zh-google-styleguide,15360
40916741,m-cli,15340
36640,stats.js,15315
12500376,brotli,15162
7776438,dlib,15068
35902,docopt,15033
30222,fuzzywuzzy,15012
1743,django-allauth,14937
6946390,codecombat,14888
29128136,conan,14835
22042395,mycli,14712
57807606,python-fire,14623
30738,beeswithmachineguns,14616
10664358,awesome-scala,14448
26162616,labelImg,14396
7049205,newspaper,14346
1500988,arrow,14322
25910132,dataloader,14120
18043005,mkdocs,14054
25991,zfs,14049
62315,ultisnips,14004
71423085,chinese-poetry,13980
6372323,baseimage-docker,13956
7528,libevent,13938
27392494,awesome-aws,13830
20931597,bcc,13796
5741726,golearn,13694
7656900,wkhtmltopdf,13666
21311549,RetroPie-Setup,13336
27261269,amphtml,13298
218710,cheatsheets,13264
10230767,js-beautify,13166
5767,openlayers,13092
12049,rq,13014
11476784,python3-cookbook,12938
22053028,WinObjC,12920
131110,8cc,12897
18975714,pgcli,12852
209373,bottle,12801
29057,ajenti,12774
27406305,openface,12679
15889688,coreclr,12546
5889,Cinder,12531
5142,cython,12513
60377505,deep-photo-styletransfer,12510
16411922,kong,12495
6075127,blockly,12490
20597272,monoid,12438
7803,mezzanine,12432
10679,fail2ban,12402
23052,buildbot,12351
26901327,py-faster-rcnn,12338
10495335,node-canvas,12312
15215,legit,12285
28625357,TensorFlow-Tutorials,12272
13159881,proxygen,12218
17251363,DeDRM_tools,12206
8401700,chisel,12120
7703292,flasky,12064
71,llvm,12015
19797023,notebook,12012
14342,doom3.gpl,12009
78029,jedi,12006
3879861,calibre,11916
22095642,hug,11844
4922202,CodeHub,11810
16554832,elastalert,11808
126780,openvpn,11799
23169,autoenv,11751
19565452,CLRS,11718
1443050,grip,11706
9894505,Kalman-and-Bayesian-Filters-in-Python,11700
149843,gspread,11694
121755,AlgoXY,11652
3784912,schedule,11646
4998659,moviepy,11586
11003743,streisand,11536
29253,numba,11487
1227,MuseScore,11460
21330312,movfuscator,11402
9626384,atom-shell,11368
18786404,records,11346
1970524,q,11338
367,Electrum,11265
18196222,rpcs3,11248
31519580,bitcoinbook,11227
6328765,Craft,11170
14138252,Dshell,11152
449779,emmet-sublime,11100
17147581,falcon,11080
8530710,thumbor,11070
21170493,Nim,11062
1420021,genact,10989
28473,jrnl,10965
8818018,nunjucks,10950
1331862,poco,10935
3293797,annoy,10906
11097989,pwntools,10902
5057272,cookiecutter-django,10882
65941,livestreamer,10824
9393242,crow,10820
34693,DeepLearningTutorials,10803
5214643,explainshell,10776
22044797,coursera-dl,10710
205522,async-http-client,10680
10394777,sandstorm,10672
13435473,neuraltalk,10640
32453,OpenCC,10563
25813263,scylla,10560
18143,webpy,10539
37617757,sanic,10537
52426723,generative-models,10508
8923565,portia,10478
24569,GateOne,10446
16273814,Docs,10386
18064534,google-images-download,10378
13360818,drive,10368
1282,pyramid,10368
42512,peda,10356
13118547,firefly-proxy,10306
39474,termbox-go,10269
21244239,codeface,10248
22046921,DisableWinTracking,10216
19911836,borg,10210
8871,twisted,10179
7976200,erpnext,10136
11170476,voltron,10130
8805823,iOSBlogCN,10124
28602026,manim,10123
35134,ejabberd,10122
867354,jedi-vim,10065
2675,syte,10062
8459142,taiga-back,10058
13382901,flask-restful,10052
27393415,plotly.py,10050
9697927,psutil,10030
2760463,boltons,10018
5626,beets,10000
12742227,gevent,9992
390637,pydub,9972
22057494,data-science-blogs,9962
42880,pdfminer,9948
7173222,bypy,9918
4300008,TextBlob,9908
417939,gitextensions,9879
19117,virtualenv,9858
8580389,bullet3,9848
11159409,python-prompt-toolkit,9830
27344,flower,9828
12212528,wifiphisher,9802
10873458,hardseed,9777
34207266,tflearn,9768
5209373,PyMySQL,9758
25380,noVNC,9741
1344612,scikit-image,9735
18659,Cinnamon,9726
2281,gradle,9720
25814105,pupy,9720
3446481,saleor,9716
